"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","geneSymbol"
"ENSG00000230261",0,NA,NA,NA,NA,NA,"OR52J2P"
"ENSG00000230267",40.5502525271109,0.748013361854262,0.42387268326545,1.76471235676638,0.0776121207759925,0.167865964677657,"HERC2P4"
"ENSG00000230271",0,NA,NA,NA,NA,NA,""
"ENSG00000230273",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"BRI3P3"
"ENSG00000230274",0,NA,NA,NA,NA,NA,"PGAM1P3"
"ENSG00000230275",0,NA,NA,NA,NA,NA,"SERBP1P4"
"ENSG00000230276",0.507626687690189,-1.05227509261842,4.03693419641115,-0.260661938347645,0.794353220344912,NA,""
"ENSG00000230279",0.773695730131655,3.00265828519056,3.96090743015474,0.758073329947339,0.448407084769136,NA,"LTA"
"ENSG00000230280",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"HNRNPA1P59"
"ENSG00000230282",0,NA,NA,NA,NA,NA,"RPL7P61"
"ENSG00000230283",0,NA,NA,NA,NA,NA,"RPS12P24"
"ENSG00000230284",0,NA,NA,NA,NA,NA,""
"ENSG00000230287",0,NA,NA,NA,NA,NA,""
"ENSG00000230291",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000230293",468.864112440089,0.421783320495532,0.146136855576233,2.88622140412421,0.00389897767100685,0.0127986782152732,"MSH5"
"ENSG00000230295",3.77796340395972,-1.60768547352798,1.44772892314522,-1.11048791512381,0.26678883282657,0.432526777303136,"GTF2IP23"
"ENSG00000230299",0,NA,NA,NA,NA,NA,"SNRPEP11"
"ENSG00000230301",0.160996252321322,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"OR5H6"
"ENSG00000230302",0,NA,NA,NA,NA,NA,"MTND3P4"
"ENSG00000230305",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000230306",0,NA,NA,NA,NA,NA,"BANF1P2"
"ENSG00000230307",0,NA,NA,NA,NA,NA,"OR6C5P"
"ENSG00000230311",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"TOMM20P4"
"ENSG00000230312",10.2751840902957,0.861005049194135,0.866012902299597,0.994217345847661,0.320117065128142,0.49346852077448,"SLC25A53P1"
"ENSG00000230318",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"XRCC6P3"
"ENSG00000230320",0,NA,NA,NA,NA,NA,"BEND7P1"
"ENSG00000230321",0,NA,NA,NA,NA,NA,"MTCO2P27"
"ENSG00000230326",0,NA,NA,NA,NA,NA,"HMGN1P33"
"ENSG00000230327",0,NA,NA,NA,NA,NA,"MTCO1P42"
"ENSG00000230328",0,NA,NA,NA,NA,NA,""
"ENSG00000230330",0.517280700762686,-1.00518111146379,3.8441242482154,-0.261485073467757,0.7937184588686,NA,"HMGN2P3"
"ENSG00000230331",0,NA,NA,NA,NA,NA,""
"ENSG00000230332",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"RNF39"
"ENSG00000230335",0,NA,NA,NA,NA,NA,"DNAJB5P1"
"ENSG00000230336",0,NA,NA,NA,NA,NA,"POU5F1"
"ENSG00000230338",0,NA,NA,NA,NA,NA,"MTND4P19"
"ENSG00000230339",0,NA,NA,NA,NA,NA,""
"ENSG00000230341",35.9777269998355,0.0751692671241435,0.703867171165671,0.106794676898563,0.914951870544401,0.953711212303317,"PPP1R18"
"ENSG00000230342",0.345110538431261,-1.982496416653,4.0394727537005,-0.490780984928506,0.623581360363376,NA,"FANCD2P2"
"ENSG00000230343",0,NA,NA,NA,NA,NA,""
"ENSG00000230350",0,NA,NA,NA,NA,NA,"RPL35AP3"
"ENSG00000230353",0,NA,NA,NA,NA,NA,"RPS21P2"
"ENSG00000230355",0,NA,NA,NA,NA,NA,""
"ENSG00000230356",0.335549298874294,-0.152189483967946,4.0804728567969,-0.0372970215239741,0.970248180321749,NA,"NCAPD2P1"
"ENSG00000230357",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"MCCD1P1"
"ENSG00000230359",0.361137243639882,-2.03952390725131,4.03441853825149,-0.505531066723493,0.613185883995017,NA,"TPI1P2"
"ENSG00000230360",0.320099208455867,1.72568038951485,4.03672255493345,0.42749541640057,0.669018522941547,NA,"DDX10P2"
"ENSG00000230361",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"VN1R32P"
"ENSG00000230362",0.160049604227933,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"ACTG1P23"
"ENSG00000230364",0,NA,NA,NA,NA,NA,"RPL4P3"
"ENSG00000230370",0,NA,NA,NA,NA,NA,"RPL23AP52"
"ENSG00000230371",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"KARS1P2"
"ENSG00000230373",1.2533781301887,3.69802719783901,2.67824717613339,1.38076396786419,0.167351545716647,NA,"GOLGA6L5P"
"ENSG00000230375",0,NA,NA,NA,NA,NA,"GSTA11P"
"ENSG00000230376",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"MEMO1P4"
"ENSG00000230383",0.160996252321322,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"RPL6P19"
"ENSG00000230384",0,NA,NA,NA,NA,NA,"RPSAP25"
"ENSG00000230386",0,NA,NA,NA,NA,NA,""
"ENSG00000230391",0,NA,NA,NA,NA,NA,"RPSAP23"
"ENSG00000230395",0,NA,NA,NA,NA,NA,"ANAPC1P3"
"ENSG00000230397",3.16230000879548,0.662503699590074,1.51926118781647,0.436069653396625,0.662786194026761,0.797989588224316,"SPTLC1P1"
"ENSG00000230398",0,NA,NA,NA,NA,NA,"HINT2P1"
"ENSG00000230405",0,NA,NA,NA,NA,NA,"RPS3AP52"
"ENSG00000230406",0,NA,NA,NA,NA,NA,"RPL23P5"
"ENSG00000230407",0,NA,NA,NA,NA,NA,""
"ENSG00000230409",32.6736121486456,0.369748618124739,0.486967515691787,0.759288055589237,0.447680261068464,0.621292299738381,"TCEA1P2"
"ENSG00000230411",0.309478292052662,1.68338122242196,4.04052528265467,0.416624350712133,0.676953195307928,NA,"OR3D1P"
"ENSG00000230413",0,NA,NA,NA,NA,NA,"HLA-G"
"ENSG00000230416",0,NA,NA,NA,NA,NA,"OR5M4P"
"ENSG00000230418",0,NA,NA,NA,NA,NA,"ARL2BPP7"
"ENSG00000230419",0,NA,NA,NA,NA,NA,""
"ENSG00000230422",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"TMPOP1"
"ENSG00000230425",0,NA,NA,NA,NA,NA,"RSU1P1"
"ENSG00000230444",0,NA,NA,NA,NA,NA,"TFAMP1"
"ENSG00000230445",23.37241454134,1.72039914304828,0.572588691250438,3.00459853527881,0.00265931604904165,0.00911700064813072,"LRRC37A6P"
"ENSG00000230447",0,NA,NA,NA,NA,NA,"CTF2P"
"ENSG00000230450",0,NA,NA,NA,NA,NA,"NEK2P4"
"ENSG00000230451",0,NA,NA,NA,NA,NA,"RPS29P6"
"ENSG00000230453",34.3792459611689,-0.122063675085961,0.735686613293638,-0.165918032053739,0.868221456654635,0.929948035939636,"ANKRD18B"
"ENSG00000230456",181.808649143436,0.34180325671266,0.283848499919551,1.20417496238146,0.228521961080519,0.385671178522266,"DDR1"
"ENSG00000230457",21.4596107425055,0.453739542104848,0.587442687285663,0.772397975028674,0.439878752844734,0.614116043034532,"PA2G4P4"
"ENSG00000230459",0,NA,NA,NA,NA,NA,""
"ENSG00000230465",0.501456169914595,0.779252448342103,3.88672449601359,0.20049078578668,0.841096763582354,NA,"VENTXP4"
"ENSG00000230467",0,NA,NA,NA,NA,NA,"RNF39"
"ENSG00000230468",0,NA,NA,NA,NA,NA,"CLUHP5"
"ENSG00000230469",0,NA,NA,NA,NA,NA,"RPL5P26"
"ENSG00000230474",0,NA,NA,NA,NA,NA,"ATP6V1G1P7"
"ENSG00000230475",0,NA,NA,NA,NA,NA,"ABHD16A"
"ENSG00000230476",0,NA,NA,NA,NA,NA,"OFD1P9Y"
"ENSG00000230477",0,NA,NA,NA,NA,NA,""
"ENSG00000230478",0,NA,NA,NA,NA,NA,""
"ENSG00000230480",0.321204034091803,1.7298918200453,4.03638103936299,0.428574954439463,0.668232575411481,NA,"RPL34P11"
"ENSG00000230481",0,NA,NA,NA,NA,NA,"IGKV1OR22-5"
"ENSG00000230482",0,NA,NA,NA,NA,NA,"ATP5MC2P3"
"ENSG00000230484",0.521572521422977,-1.081190388054,4.03427982816619,-0.268000841316321,0.788698671139208,NA,"OR51A10P"
"ENSG00000230485",0,NA,NA,NA,NA,NA,""
"ENSG00000230491",0,NA,NA,NA,NA,NA,"SRD5A2P1"
"ENSG00000230495",1.14556946015743,2.33749797103766,2.94603324484467,0.793439101587906,0.427522036869923,NA,""
"ENSG00000230496",0,NA,NA,NA,NA,NA,"MTCO2P7"
"ENSG00000230497",0,NA,NA,NA,NA,NA,"EEF1B2P8"
"ENSG00000230501",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"ANKRD30BP3"
"ENSG00000230502",0,NA,NA,NA,NA,NA,""
"ENSG00000230504",0,NA,NA,NA,NA,NA,"HCG4P8"
"ENSG00000230505",0,NA,NA,NA,NA,NA,"OR10C1"
"ENSG00000230507",0.320099208455867,1.72568038951485,4.03672255493345,0.42749541640057,0.669018522941547,NA,"RPL7AP8"
"ENSG00000230508",0.52078940179219,-1.11944735030182,4.03276204058363,-0.277588248212089,0.781328454310205,NA,"RPL19P21"
"ENSG00000230514",9.45336489887916,0.687776529729963,1.23675647098795,0.556113144231661,0.578133510031621,0.734631876654354,"AGER"
"ENSG00000230519",1.00106195008606,-0.0593850803923809,3.04397529779844,-0.0195090546350134,0.984435013864414,NA,"HMGB1P49"
"ENSG00000230520",0.180568621819941,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000230521",0,NA,NA,NA,NA,NA,""
"ENSG00000230522",0,NA,NA,NA,NA,NA,"MBD3L2"
"ENSG00000230524",0,NA,NA,NA,NA,NA,"COL6A4P1"
"ENSG00000230528",0,NA,NA,NA,NA,NA,"NOS2P3"
"ENSG00000230529",0,NA,NA,NA,NA,NA,"CEACAMP9"
"ENSG00000230531",0,NA,NA,NA,NA,NA,"MTND5P7"
"ENSG00000230535",0,NA,NA,NA,NA,NA,"BASP1P1"
"ENSG00000230538",0,NA,NA,NA,NA,NA,"PNPLA10P"
"ENSG00000230543",0,NA,NA,NA,NA,NA,"SNX3P1X"
"ENSG00000230546",0,NA,NA,NA,NA,NA,""
"ENSG00000230547",0.160996252321322,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"HMGB1P11"
"ENSG00000230548",0.309478292052662,1.68338122242196,4.04052528265467,0.416624350712133,0.676953195307928,NA,"MTND4P27"
"ENSG00000230549",0.722274487279764,-3.04211631989816,3.97099256198947,-0.766084617991342,0.443625954877375,NA,"USP17L1"
"ENSG00000230556",0,NA,NA,NA,NA,NA,""
"ENSG00000230558",0,NA,NA,NA,NA,NA,"CEACAMP2"
"ENSG00000230559",0,NA,NA,NA,NA,NA,"RPL17P12"
"ENSG00000230561",1.50301336307826,-0.442594819570032,2.6397196638496,-0.167667357117983,0.866844977835668,NA,"CCDC192"
"ENSG00000230562",0.33806677246766,-1.9567313997657,4.04183183569038,-0.48411994345912,0.628300748265763,NA,"FAM133DP"
"ENSG00000230564",0,NA,NA,NA,NA,NA,"CALM1P2"
"ENSG00000230568",0.352238766308167,-2.00817153188994,4.03717751967615,-0.497419675528914,0.618893133532774,NA,"SF3A3P1"
"ENSG00000230570",0,NA,NA,NA,NA,NA,"ACCSLP1"
"ENSG00000230571",0.160049604227933,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000230572",3.38724408864246,-3.27044793321438,1.94367986316381,-1.68260627441545,0.0924513362559268,0.192836607633025,"KMT2CP5"
"ENSG00000230574",0,NA,NA,NA,NA,NA,"NOP56P1"
"ENSG00000230576",0,NA,NA,NA,NA,NA,"OR6R1P"
"ENSG00000230578",0,NA,NA,NA,NA,NA,"TMLHEP1"
"ENSG00000230580",0,NA,NA,NA,NA,NA,"RPL19P5"
"ENSG00000230581",4.8875393416789,0.585999729752731,1.25199705957837,0.468052001615782,0.63974740270566,0.781534565632609,"ACTG1P14"
"ENSG00000230583",0,NA,NA,NA,NA,NA,"GTF2IRD1P1"
"ENSG00000230584",0.160049604227934,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"CCT5P2"
"ENSG00000230585",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"PHB1P12"
"ENSG00000230589",0,NA,NA,NA,NA,NA,"IMP3P1"
"ENSG00000230592",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"RPSAP8"
"ENSG00000230593",7.58727891549931,-0.716164065487022,0.958269794580267,-0.747351183912366,0.454851603921437,0.628054943424397,"PPIAP40"
"ENSG00000230595",0,NA,NA,NA,NA,NA,"RSL24D1P2"
"ENSG00000230596",0,NA,NA,NA,NA,NA,"GPAA1P2"
"ENSG00000230598",0,NA,NA,NA,NA,NA,"OR2H4P"
"ENSG00000230601",1.78754289811,1.9905876468636,2.05062447177163,0.970722662420897,0.33168640346369,0.506090165693789,"TEX48"
"ENSG00000230603",0,NA,NA,NA,NA,NA,""
"ENSG00000230604",0,NA,NA,NA,NA,NA,"TSEN15P2"
"ENSG00000230605",0,NA,NA,NA,NA,NA,"MTCYBP6"
"ENSG00000230607",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000230609",0,NA,NA,NA,NA,NA,"COX7CP4"
"ENSG00000230611",0,NA,NA,NA,NA,NA,"HMGB1P27"
"ENSG00000230614",0,NA,NA,NA,NA,NA,"DYNLL1P7"
"ENSG00000230616",0.523720523203503,-2.59122614516463,3.99532226838798,-0.648564989529653,0.516619591166929,NA,"PPIAP9"
"ENSG00000230617",0,NA,NA,NA,NA,NA,""
"ENSG00000230618",0.478174728051987,2.30571698362094,3.99417799610038,0.577269462170207,0.563757439556422,NA,"H3P12"
"ENSG00000230621",0.329267072642152,-0.158951817612657,4.0804728567969,-0.0389542641725674,0.968926852816556,NA,""
"ENSG00000230624",4254.68108092297,-0.315740887642598,0.0834598963847025,-3.7831449752491,0.000154859153215281,0.000683081017371419,"DDX39B"
"ENSG00000230629",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"RPS23P8"
"ENSG00000230634",0.482988756963965,2.31889894403634,3.99338048344072,0.580685700661902,0.561452300751357,NA,"FAM136EP"
"ENSG00000230635",0.705789055491108,-3.01072140642622,3.35421519789607,-0.897593394816976,0.36940236172919,NA,"CYP4F60P"
"ENSG00000230636",0,NA,NA,NA,NA,NA,"RPL36P1"
"ENSG00000230637",0,NA,NA,NA,NA,NA,""
"ENSG00000230638",0.176119383154083,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,""
"ENSG00000230639",0,NA,NA,NA,NA,NA,"VN1R36P"
"ENSG00000230643",0,NA,NA,NA,NA,NA,""
"ENSG00000230646",0,NA,NA,NA,NA,NA,"KLF2P2"
"ENSG00000230650",12.505095935429,0.807873723857209,0.726071011048995,1.11266489305231,0.265852378673098,0.431405526051674,""
"ENSG00000230654",0,NA,NA,NA,NA,NA,"MTCO2P25"
"ENSG00000230657",0,NA,NA,NA,NA,NA,"PRB4"
"ENSG00000230659",0,NA,NA,NA,NA,NA,""
"ENSG00000230661",0,NA,NA,NA,NA,NA,"YY1P1"
"ENSG00000230665",0,NA,NA,NA,NA,NA,"THAP12P1"
"ENSG00000230666",0,NA,NA,NA,NA,NA,"CEACAM22P"
"ENSG00000230669",335.018250740603,0.82691248785381,1.01174547776322,0.81731275901718,0.413749717158219,0.590502417121592,"PSMB8"
"ENSG00000230671",0,NA,NA,NA,NA,NA,"NDUFS5P5"
"ENSG00000230673",0,NA,NA,NA,NA,NA,"PABPC1P3"
"ENSG00000230675",0,NA,NA,NA,NA,NA,"HLA-DQB2"
"ENSG00000230678",90.8853500046482,-2.09161263719323,0.317950724429476,-6.57841758639293,4.75481293391677e-11,4.65935252107501e-10,"BRD2"
"ENSG00000230681",0,NA,NA,NA,NA,NA,"CEACAMP4"
"ENSG00000230682",0,NA,NA,NA,NA,NA,"GRPEL2P3"
"ENSG00000230683",0,NA,NA,NA,NA,NA,"DDTP1"
"ENSG00000230685",0,NA,NA,NA,NA,NA,"CLIC1"
"ENSG00000230691",0,NA,NA,NA,NA,NA,"MRPL35P4"
"ENSG00000230697",0,NA,NA,NA,NA,NA,"SAP18P3"
"ENSG00000230700",384.064295240845,0.71151300626457,0.173615091448993,4.09822095721216,4.16337753943128e-05,0.000202714275248253,"CSNK2B"
"ENSG00000230701",45.9454826051801,-0.182102520008391,0.38165093056677,-0.477144179205747,0.633259457099514,0.776704007134063,"FBXW4P1"
"ENSG00000230702",0.691833035418284,-2.98434334976593,3.89525250875671,-0.766148880735457,0.4435877210267,NA,"RPL31P30"
"ENSG00000230706",0,NA,NA,NA,NA,NA,"TMEM184CP1"
"ENSG00000230708",0.930467748224038,3.26882208500825,3.50805480880107,0.931804736005656,0.351437446640003,NA,"HLA-DPB1"
"ENSG00000230711",0.541705865459823,-2.62617823398732,3.99222385015198,-0.657823391813898,0.510651621569986,NA,"CTAGE13P"
"ENSG00000230712",0,NA,NA,NA,NA,NA,"GGTLC4P"
"ENSG00000230715",37.8818959895703,0.144422464780322,0.442139447493003,0.326644604093162,0.743936703230201,0.853367373408572,""
"ENSG00000230716",0,NA,NA,NA,NA,NA,"KRT8P7"
"ENSG00000230718",0,NA,NA,NA,NA,NA,""
"ENSG00000230721",0.331085304269981,-0.153162651508025,4.0804728567969,-0.0375355153393312,0.970058022943668,NA,"RPL17P5"
"ENSG00000230727",0,NA,NA,NA,NA,NA,"RBMY2WP"
"ENSG00000230734",0.655315325045839,-0.225348161654064,3.54261337419755,-0.0636107127284554,0.949280201495876,NA,"RPL10P3"
"ENSG00000230739",0,NA,NA,NA,NA,NA,""
"ENSG00000230745",0,NA,NA,NA,NA,NA,"MICD"
"ENSG00000230748",0,NA,NA,NA,NA,NA,"PRELID1P7"
"ENSG00000230750",0.464217438078993,2.26692833542592,3.99652199495403,0.567225286959042,0.570561129998115,NA,"SDAD1P2"
"ENSG00000230752",0.361137243639882,-2.03952390725131,4.03441853825149,-0.505531066723493,0.613185883995017,NA,"OR2U1P"
"ENSG00000230754",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,"OR2U2P"
"ENSG00000230755",0,NA,NA,NA,NA,NA,"MTATP6P23"
"ENSG00000230756",1.28161972788369,2.55439308789793,2.78434455397347,0.917412711818522,0.358926414054438,NA,"RHOQP3"
"ENSG00000230757",0,NA,NA,NA,NA,NA,"NFU1P1"
"ENSG00000230758",0.160996252321322,0.818088433364297,4.0804728567969,0.200488635036892,0.841098445487397,NA,"SNAP23P1"
"ENSG00000230764",0.352238766308167,-2.00817153188994,4.03717751967615,-0.497419675528914,0.618893133532774,NA,"MTND1P4"
"ENSG00000230769",6.98301268122881,1.56165304076312,1.01267611934879,1.54210513206074,0.123048048051882,0.240183032009738,"RFKP4"
"ENSG00000230772",6.94693312861126,0.45850319694055,1.09158248952936,0.420035316926196,0.674459653978148,0.806415113071108,"VN1R108P"
"ENSG00000230777",0,NA,NA,NA,NA,NA,"RPS29P5"
"ENSG00000230778",11.8578219368861,3.31636981478801,1.12862446356427,2.9384174469466,0.00329892500995197,0.0110393505890659,"ANKRD63"
"ENSG00000230779",0,NA,NA,NA,NA,NA,"RPLP0P4"
"ENSG00000230781",0.356952478692457,-2.02466900048398,4.03576546109308,-0.501681532289938,0.615891557181197,NA,""
"ENSG00000230783",0.690173765733737,-2.98115549654722,3.87039603843599,-0.770245594234303,0.441154222537359,NA,"RPS3AP13"
"ENSG00000230785",0,NA,NA,NA,NA,NA,""
"ENSG00000230787",0.16903338623383,-1.10546491827819,4.0804728567969,-0.270915885750055,0.78645572671682,NA,"PSAT1P3"
"ENSG00000230788",0,NA,NA,NA,NA,NA,"CTDSPL2P2"
"ENSG00000230791",0,NA,NA,NA,NA,NA,"LST1"
"ENSG00000230793",1.34207296336542,-2.79746802266078,2.80753950040259,-0.996412703101645,0.319049663363781,NA,"SMARCE1P5"
"ENSG00000230795",0.782910046722182,3.01929432919149,3.20061669127044,0.94334767966014,0.345503095381243,NA,"HLA-K"
"ENSG00000230796",0.160996252321322,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000230797",125.533807712525,0.122048196690085,0.27084316788905,0.4506231323512,0.652261191567138,0.790464338876785,"YY2"
"ENSG00000230799",0,NA,NA,NA,NA,NA,"RPS2P16"
"ENSG00000230801",0,NA,NA,NA,NA,NA,"ATP5MFP7"
"ENSG00000230804",1.45112472280605,1.59685378335431,2.47811597874125,0.644382182695672,0.519327635393744,NA,"CDRT15P14"
"ENSG00000230807",0,NA,NA,NA,NA,NA,"UBA52P4"
"ENSG00000230809",0,NA,NA,NA,NA,NA,"RPS6P15"
"ENSG00000230813",0.154739146026331,0.818088433364298,4.0804728567969,0.200488635036892,0.841098445487397,NA,""
"ENSG00000230814",0,NA,NA,NA,NA,NA,"USP9YP24"
"ENSG00000230816",0,NA,NA,NA,NA,NA,"COL11A2P1"
"ENSG00000230818",0,NA,NA,NA,NA,NA,"MTND2P16"
"ENSG00000230819",0,NA,NA,NA,NA,NA,"ZNF736P5Y"
"ENSG00000230820",0,NA,NA,NA,NA,NA,""
"ENSG00000230823",0.315133747894695,1.70576231800463,4.03856938590627,0.422367961277913,0.672756459505329,NA,"CBX1P1"
